diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
744,47,TFI,2020-11-02,3.8,48.2,703.8,True,вмятина - ПОКН,допустимо,4.94,224.0,176.6,normal
745,82,TFI,2025-06-24,-22.3,41.1,832.8,True,потеря металла - ЯЗВА,удовлетворительно,33.35,459.7,164.2,medium
746,128,GEO,2017-10-09,-2.4,41.3,739.3,True,коррозия - ОБШР,требует_мер,31.93,272.2,14.0,medium
747,113,TFI,2019-11-27,30.2,94.3,770.8,True,аномалия сварного шва - ШОВ,допустимо,6.66,357.2,13.3,normal
748,63,TFI,2021-01-02,22.3,41.8,897.8,True,коррозия - ОБШР,допустимо,30.46,127.5,80.3,medium
749,130,MFL,2017-11-26,14.6,34.4,921.1,True,потеря металла - ЯЗВА,требует_мер,38.12,145.5,168.1,medium
750,115,MFL,2016-10-26,-5.1,85.3,882.5,True,коррозия - ОБШР,допустимо,8.6,329.3,57.7,normal
751,78,MPK,2024-11-14,-16.4,70.3,266.4,True,расслоение - ВМТ,допустимо,28.37,333.4,31.3,high
752,111,UZK,2016-12-10,-9.4,41.6,757.5,True,овальность - ОВЛ,удовлетворительно,9.89,63.5,112.4,normal
753,60,TFI,2019-06-23,34.7,38.0,950.4,True,трещина - ТРЩ,допустимо,55.55,359.6,131.9,high
754,39,GEO,2021-12-09,7.0,67.1,206.5,True,трещина - ТРЩ,требует_мер,54.38,129.7,156.6,high
755,40,MFL,2016-09-05,5.3,80.8,337.3,False,,удовлетворительно,,,,normal
756,77,VIK,2018-06-05,2.7,91.6,784.8,False,,удовлетворительно,,,,normal
757,94,VIK,2025-11-19,-27.8,92.3,203.8,False,,удовлетворительно,,,,normal
758,91,TFI,2019-11-29,29.1,34.6,312.3,False,,удовлетворительно,,,,normal
759,14,MFL,2022-09-23,-11.4,94.4,429.2,False,,удовлетворительно,,,,normal
760,103,MPK,2019-02-23,5.0,92.7,549.7,True,вмятина - ПОКН,допустимо,24.3,54.2,129.0,normal
761,139,GEO,2020-07-12,-23.3,93.1,415.1,False,,удовлетворительно,,,,normal
762,53,UZK,2021-12-28,9.7,32.7,341.7,True,потеря металла - ЯЗВА,требует_мер,1.27,200.7,114.0,medium
763,81,VIBRO,2023-11-13,-25.1,22.9,131.1,True,аномалия сварного шва - ШОВ,требует_мер,54.63,330.7,134.5,high
764,30,MFL,2016-12-03,28.8,57.4,571.0,True,овальность - ОВЛ,допустимо,46.35,276.5,46.7,medium
765,92,TFI,2019-09-02,30.6,32.9,773.1,True,расслоение - ВМТ,допустимо,20.66,23.2,28.4,medium
766,119,UZK,2017-09-10,-29.5,42.2,230.3,False,,удовлетворительно,,,,normal
767,64,MFL,2018-02-04,-29.0,27.0,658.4,True,расслоение - ВМТ,удовлетворительно,43.26,198.0,185.0,medium
768,14,VIK,2019-04-05,28.9,79.5,150.8,True,аномалия сварного шва - ШОВ,требует_мер,12.89,46.0,125.8,medium
769,21,UZK,2021-06-30,-0.8,85.1,696.3,True,коррозия - ОБШР,допустимо,34.79,404.8,163.9,medium
770,111,UZK,2021-08-03,-23.1,37.3,141.1,False,,удовлетворительно,,,,normal
771,141,TVK,2020-10-02,-18.1,73.4,141.4,True,вмятина - ПОКН,недопустимо,26.3,134.7,182.8,high
772,90,MFL,2025-04-03,-24.8,64.8,748.8,False,,удовлетворительно,,,,normal
773,57,VIK,2017-06-28,-16.3,23.0,653.8,True,потеря металла - ЯЗВА,допустимо,55.35,106.4,57.6,high
774,147,UZK,2018-05-07,19.9,81.7,373.5,False,,удовлетворительно,,,,normal
775,68,TFI,2020-08-15,-14.8,90.9,614.4,False,,удовлетворительно,,,,normal
776,54,GEO,2020-01-14,25.5,42.4,180.3,True,овальность - ОВЛ,удовлетворительно,2.15,52.6,186.7,normal
777,50,VIK,2025-09-18,39.4,53.2,735.8,True,трещина - ТРЩ,допустимо,55.99,17.5,175.2,high
778,15,MPK,2022-01-01,24.7,30.3,524.2,False,,удовлетворительно,,,,normal
779,103,VIK,2024-01-02,25.7,29.7,336.4,False,,удовлетворительно,,,,normal
780,58,MFL,2016-02-19,-28.6,37.7,235.8,True,вмятина - ПОКН,недопустимо,10.88,234.7,58.9,high
781,102,TVK,2021-07-18,32.9,46.0,506.3,False,,удовлетворительно,,,,normal
782,8,GEO,2017-11-04,21.1,52.7,375.0,True,потеря металла - ЯЗВА,удовлетворительно,43.71,237.3,64.8,medium
783,72,MPK,2020-09-30,22.9,36.7,331.9,True,аномалия сварного шва - ШОВ,допустимо,19.57,436.4,170.8,normal
784,77,VIK,2023-03-04,-24.3,48.2,750.4,False,,удовлетворительно,,,,normal
785,39,MFL,2022-07-23,32.3,57.4,300.8,True,расслоение - ВМТ,допустимо,57.66,359.5,167.2,high
786,137,MFL,2020-12-30,23.4,62.2,294.4,True,аномалия сварного шва - ШОВ,требует_мер,23.25,206.7,191.3,medium
787,69,MPK,2020-07-08,35.3,50.1,428.7,True,овальность - ОВЛ,допустимо,55.85,383.1,112.3,high
788,132,VIK,2020-09-01,27.2,57.4,699.1,False,,удовлетворительно,,,,normal
789,37,VIK,2019-08-25,4.6,67.3,201.6,True,потеря металла - ЯЗВА,допустимо,38.8,79.6,118.8,medium
790,32,UZK,2020-01-17,-5.6,47.9,480.0,True,коррозия - ОБШР,допустимо,1.1,259.8,193.8,normal
791,73,MFL,2019-03-10,-8.7,90.7,890.6,True,потеря металла - ЯЗВА,требует_мер,28.03,316.4,40.5,high
792,92,GEO,2017-03-01,37.7,66.9,601.4,True,аномалия сварного шва - ШОВ,удовлетворительно,36.4,16.1,147.1,medium
793,121,MFL,2017-07-03,15.8,66.8,289.3,True,коррозия - ОБШР,допустимо,42.97,380.0,138.2,medium
794,33,UZK,2022-10-14,3.4,32.3,474.2,False,,удовлетворительно,,,,normal
795,127,UZK,2019-11-23,-7.7,67.6,428.1,True,аномалия сварного шва - ШОВ,требует_мер,16.54,432.8,13.9,medium
796,127,UZK,2021-05-27,-16.9,45.8,223.8,False,,удовлетворительно,,,,normal
797,38,MFL,2022-10-13,-29.9,52.4,922.8,False,,удовлетворительно,,,,normal
798,33,GEO,2024-08-12,-30.0,34.3,293.3,False,,удовлетворительно,,,,normal
799,74,UZK,2023-06-12,-16.5,20.4,248.5,False,,удовлетворительно,,,,normal
800,26,TVK,2024-01-18,-27.0,87.0,857.7,False,,удовлетворительно,,,,normal
801,1,MFL,2023-02-17,38.8,31.0,350.7,False,,удовлетворительно,,,,normal
802,78,VIK,2025-11-23,32.0,77.6,882.8,False,,удовлетворительно,,,,normal
803,97,GEO,2024-11-14,-29.9,30.2,310.6,True,трещина - ТРЩ,требует_мер,32.29,50.9,175.9,medium
804,32,UZK,2017-07-11,26.6,77.9,553.7,True,расслоение - ВМТ,допустимо,37.59,254.1,78.8,medium
805,145,GEO,2018-08-29,26.3,48.6,579.0,False,,удовлетворительно,,,,normal
806,144,TFI,2025-05-09,-17.9,78.0,416.6,True,потеря металла - ЯЗВА,удовлетворительно,2.37,479.6,68.9,normal
807,80,PVK,2018-10-10,35.6,94.4,742.9,False,,удовлетворительно,,,,normal
808,146,VIBRO,2024-07-27,-15.2,50.2,618.3,False,,удовлетворительно,,,,normal
809,87,VIK,2022-02-07,11.0,69.7,304.7,True,вмятина - ПОКН,удовлетворительно,2.71,57.3,120.8,normal
810,91,UZK,2017-05-07,-25.7,37.0,930.4,True,трещина - ТРЩ,требует_мер,23.08,352.4,193.1,high
811,19,UZK,2025-01-07,37.9,45.7,205.8,True,потеря металла - ЯЗВА,удовлетворительно,36.69,116.3,185.3,high
812,136,GEO,2019-08-03,-9.9,27.4,358.3,True,расслоение - ВМТ,удовлетворительно,4.95,74.0,133.0,normal
813,80,VIK,2024-06-05,-22.4,21.6,612.9,False,,удовлетворительно,,,,normal
814,23,MFL,2022-07-11,-9.3,49.5,245.2,True,расслоение - ВМТ,недопустимо,43.97,314.1,29.2,high
815,54,UZK,2019-11-15,41.9,94.6,287.6,False,,удовлетворительно,,,,normal
816,113,VIK,2020-07-24,1.9,70.8,713.7,False,,удовлетворительно,,,,normal
817,146,MFL,2019-05-09,-26.7,54.2,501.7,False,,удовлетворительно,,,,normal
818,32,PVK,2016-10-03,11.6,74.5,662.4,False,,удовлетворительно,,,,normal
819,29,GEO,2024-09-19,-16.3,26.6,811.1,False,,удовлетворительно,,,,normal
820,6,VIBRO,2016-12-17,33.7,50.3,530.6,False,,удовлетворительно,,,,normal
821,85,TFI,2022-08-12,-24.6,31.9,257.5,False,,удовлетворительно,,,,normal
822,96,MFL,2019-10-20,21.3,90.7,279.7,False,,удовлетворительно,,,,normal
823,26,MFL,2025-10-14,13.5,61.1,275.8,False,,удовлетворительно,,,,normal
824,148,MFL,2016-06-06,34.8,58.1,506.6,False,,удовлетворительно,,,,normal
825,55,VIK,2016-02-24,36.3,79.3,508.3,False,,удовлетворительно,,,,normal
826,128,VIK,2023-08-25,3.3,45.5,873.6,True,расслоение - ВМТ,допустимо,38.34,118.0,138.0,medium
827,38,UZK,2025-01-22,-17.2,85.2,171.0,False,,удовлетворительно,,,,normal
828,2,VIK,2021-11-17,-27.1,32.4,791.7,True,овальность - ОВЛ,допустимо,28.87,188.0,99.9,medium
829,42,MFL,2020-02-01,26.8,57.1,380.3,True,аномалия сварного шва - ШОВ,удовлетворительно,43.99,477.6,40.4,high
830,45,MPK,2022-05-22,9.8,89.7,561.5,True,коррозия - ОБШР,удовлетворительно,47.45,151.3,19.1,high
831,129,MFL,2016-04-20,30.6,45.7,672.8,True,аномалия сварного шва - ШОВ,удовлетворительно,3.02,271.6,43.9,normal
832,98,GEO,2017-07-04,-2.9,86.1,613.2,True,аномалия сварного шва - ШОВ,удовлетворительно,6.06,148.8,61.6,normal
833,47,GEO,2022-10-21,32.1,24.3,123.7,False,,удовлетворительно,,,,normal
834,48,UZK,2016-05-23,6.1,68.9,270.2,True,потеря металла - ЯЗВА,удовлетворительно,31.26,421.4,91.2,medium
835,25,VIK,2016-12-11,42.1,71.9,819.1,True,вмятина - ПОКН,допустимо,26.42,146.5,125.9,medium
836,81,MFL,2022-12-25,9.7,23.5,419.7,False,,удовлетворительно,,,,normal
837,91,TFI,2023-01-05,-29.6,36.9,176.5,True,аномалия сварного шва - ШОВ,удовлетворительно,34.04,170.0,57.1,medium
838,106,UZK,2016-05-29,19.8,82.5,381.9,True,вмятина - ПОКН,удовлетворительно,48.13,288.1,185.9,high
839,104,MFL,2016-01-11,-6.3,38.0,319.6,True,расслоение - ВМТ,допустимо,9.88,471.9,19.0,normal
840,10,PVK,2015-12-30,33.5,80.4,560.8,True,аномалия сварного шва - ШОВ,недопустимо,12.22,244.1,193.8,high
841,121,VIBRO,2021-07-07,39.1,46.8,442.0,False,,удовлетворительно,,,,normal
842,82,VIK,2016-04-21,-25.7,46.3,812.2,True,потеря металла - ЯЗВА,допустимо,21.18,287.7,108.9,medium
843,93,VIK,2018-03-08,33.3,43.6,470.1,False,,удовлетворительно,,,,normal
844,141,VIK,2020-02-20,4.6,68.5,259.0,True,коррозия - ОБШР,недопустимо,22.66,321.7,154.8,high
845,107,MPK,2022-04-12,-28.9,23.8,883.0,True,овальность - ОВЛ,допустимо,45.82,194.5,30.8,high
846,89,MFL,2025-11-23,-4.5,94.9,428.2,False,,удовлетворительно,,,,normal
847,59,TFI,2020-05-30,17.7,42.5,275.1,True,аномалия сварного шва - ШОВ,удовлетворительно,45.12,28.5,150.8,medium
848,19,VIK,2023-08-09,-17.2,92.8,532.4,False,,удовлетворительно,,,,normal
849,126,UZK,2020-09-16,3.5,47.9,849.1,False,,удовлетворительно,,,,normal
850,72,TFI,2020-03-14,-26.1,92.3,219.5,False,,удовлетворительно,,,,normal
851,30,TFI,2024-06-10,-22.6,66.7,210.5,False,,удовлетворительно,,,,normal
852,124,MFL,2019-11-26,-20.9,26.9,309.5,True,трещина - ТРЩ,допустимо,24.3,205.0,178.3,medium
853,131,VIK,2019-05-20,6.2,47.6,933.0,True,трещина - ТРЩ,удовлетворительно,58.25,497.1,165.5,high
854,126,TFI,2018-01-31,22.8,92.4,815.7,True,аномалия сварного шва - ШОВ,удовлетворительно,27.27,308.6,97.6,high
855,108,UZK,2025-11-02,29.4,55.2,753.8,True,вмятина - ПОКН,требует_мер,37.06,391.2,117.8,medium
856,54,UZK,2024-04-13,35.3,81.6,577.4,True,расслоение - ВМТ,требует_мер,30.78,237.7,91.7,medium
857,131,MFL,2023-07-12,-25.4,72.4,817.2,False,,удовлетворительно,,,,normal
858,17,TFI,2018-03-19,40.7,36.0,555.4,True,потеря металла - ЯЗВА,допустимо,12.16,117.9,79.4,normal
859,24,UZK,2023-11-23,-18.3,28.3,473.2,True,аномалия сварного шва - ШОВ,удовлетворительно,14.19,472.5,37.1,normal
860,18,VIK,2019-10-01,-13.2,85.7,314.8,False,,удовлетворительно,,,,normal
861,50,MFL,2018-02-01,-16.5,76.7,710.1,True,коррозия - ОБШР,удовлетворительно,57.94,497.2,48.9,high
862,51,MFL,2024-12-14,42.2,66.6,838.1,False,,удовлетворительно,,,,normal
863,120,VIK,2019-11-08,25.7,62.1,832.1,True,трещина - ТРЩ,допустимо,32.56,306.5,80.2,high
864,131,VIK,2023-07-27,7.9,20.7,826.9,True,потеря металла - ЯЗВА,допустимо,29.45,62.4,142.5,high
865,88,VIK,2017-12-06,11.7,45.6,137.6,True,расслоение - ВМТ,удовлетворительно,50.72,185.1,158.6,high
866,53,MFL,2020-09-23,-23.5,91.8,718.3,True,аномалия сварного шва - ШОВ,допустимо,26.98,467.4,185.9,medium
867,107,VIK,2017-10-25,44.1,58.4,497.9,True,потеря металла - ЯЗВА,допустимо,28.75,64.7,87.9,normal
868,91,VIBRO,2024-03-14,44.0,35.4,310.7,True,аномалия сварного шва - ШОВ,удовлетворительно,41.5,197.7,181.9,high
869,14,MFL,2019-03-22,16.0,39.0,759.4,False,,удовлетворительно,,,,normal
870,69,MFL,2018-03-05,-5.5,39.7,626.2,False,,удовлетворительно,,,,normal
871,131,TFI,2018-08-16,40.1,78.5,199.6,True,вмятина - ПОКН,допустимо,53.81,91.5,54.7,high
872,82,MFL,2024-01-25,27.6,58.2,425.8,True,вмятина - ПОКН,недопустимо,43.93,366.2,151.6,high
873,70,MPK,2023-02-16,12.8,39.8,535.6,True,коррозия - ОБШР,допустимо,50.26,66.2,109.2,high
874,114,TVK,2020-07-12,27.4,68.5,388.8,False,,удовлетворительно,,,,normal
875,58,VIK,2023-07-15,28.4,68.0,925.3,True,аномалия сварного шва - ШОВ,допустимо,58.41,105.1,24.5,high
876,78,VIBRO,2023-07-08,-4.8,53.8,488.8,True,трещина - ТРЩ,удовлетворительно,39.21,245.6,51.3,medium
877,27,UZK,2019-09-23,-20.6,36.4,291.8,False,,удовлетворительно,,,,normal
878,75,UZK,2019-06-01,32.4,87.0,572.2,False,,удовлетворительно,,,,normal
879,30,UZK,2025-11-09,22.4,26.4,936.7,True,вмятина - ПОКН,допустимо,53.65,306.7,111.2,high
880,70,MFL,2022-10-10,-19.3,52.4,937.7,True,потеря металла - ЯЗВА,допустимо,47.04,405.4,121.1,medium
881,6,UZK,2017-02-10,-11.5,21.6,566.3,False,,удовлетворительно,,,,normal
882,99,UZK,2019-10-19,-25.0,63.2,483.5,True,потеря металла - ЯЗВА,недопустимо,31.12,381.4,176.3,high
883,89,MFL,2024-11-04,8.2,42.0,840.9,True,овальность - ОВЛ,удовлетворительно,44.38,228.1,29.7,high
884,22,VIK,2021-02-19,-4.9,83.4,698.4,True,аномалия сварного шва - ШОВ,удовлетворительно,51.5,405.1,191.7,high
885,107,UTWM,2018-10-28,-3.3,51.0,651.8,True,вмятина - ПОКН,требует_мер,48.55,149.1,125.3,medium
886,97,MFL,2025-02-28,14.8,67.6,298.2,False,,удовлетворительно,,,,normal
887,38,MFL,2017-12-10,40.9,22.2,679.7,False,,удовлетворительно,,,,normal
888,99,GEO,2016-06-18,32.9,41.0,473.6,False,,удовлетворительно,,,,normal
889,74,UZK,2018-08-11,-16.8,51.5,588.7,True,вмятина - ПОКН,требует_мер,10.03,119.1,38.8,medium
890,116,RGK,2016-04-29,-24.4,80.8,291.4,True,трещина - ТРЩ,требует_мер,8.91,54.7,69.1,medium
891,70,UZK,2022-03-10,10.6,62.2,604.3,True,коррозия - ОБШР,удовлетворительно,3.68,387.3,30.0,normal
892,34,MFL,2025-06-18,35.3,91.1,797.1,False,,удовлетворительно,,,,normal
893,29,UTWM,2025-02-03,19.9,55.2,244.3,True,овальность - ОВЛ,удовлетворительно,59.3,236.7,80.5,high
894,30,TFI,2022-12-20,-10.2,51.0,767.0,False,,удовлетворительно,,,,normal
895,30,MFL,2025-11-14,21.6,60.8,217.2,True,аномалия сварного шва - ШОВ,допустимо,28.12,24.0,50.6,normal
896,64,RGK,2022-07-28,25.6,77.1,932.5,False,,удовлетворительно,,,,normal
